iter	Passed	Remaining
0	1	191
1	3	166
2	4	153
3	5	142
4	7	139
5	8	136
6	10	134
7	11	132
8	12	129
9	14	129
10	15	127
11	17	125
12	18	124
13	19	121
14	21	119
15	22	118
16	24	118
17	25	116
18	26	114
19	28	113
20	29	112
21	31	110
22	32	108
23	33	106
24	34	104
25	36	102
26	37	101
27	38	99
28	40	98
29	41	96
30	42	95
31	44	93
32	45	91
33	46	89
34	47	87
35	48	85
36	49	84
37	50	82
38	52	81
39	53	79
40	54	77
41	54	75
42	55	73
43	56	72
44	57	70
45	58	69
46	59	67
47	60	65
48	61	64
49	62	62
50	63	61
51	64	59
52	65	58
53	67	57
54	67	55
55	69	54
56	70	53
57	71	52
58	73	50
59	74	49
60	75	48
61	76	47
62	78	45
63	79	44
64	80	43
65	81	42
66	83	40
67	84	39
68	85	38
69	86	36
70	87	35
71	89	34
72	90	33
73	91	32
74	92	30
75	93	29
76	95	28
77	96	27
78	97	26
79	99	24
80	100	23
81	101	22
82	102	20
83	103	19
84	104	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	113	7
94	114	6
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
